Pipe Number,Date,Time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
P5,2026-05-12,11:29:10,40.94,37.38,36.77,41.53,41.74,35.42,44.3,36.03,37.03,39.47
P6,2026-05-12,11:29:10,38.4,40.59,36.33,43.9,42.26,43.21,40.69,38.5,35.37,40.08
P7,2026-05-12,11:29:10,39.09,40.08,41.88,35.94,40.15,39.29,35.47,40.75,41.98,44.68
P8,2026-05-12,11:29:10,35.69,44.38,43.27,35.53,38.23,44.87,41.76,40.45,43.41,42.65
P9,2026-05-12,11:29:10,43.57,35.82,40.44,43.4,43.96,42.29,41.41,41.42,36.11,43.35
P10,2026-05-12,11:29:10,39.11,37.33,37.58,41.02,42.81,40.28,39.5,44.19,42.51,44.35
P1,2026-05-12,11:29:42,38.73,36.95,39.87,40.02,38.38,41.07,36.29,37.33,36.9,39.23
P2,2026-05-12,11:29:42,43.69,44.51,41.47,41.63,36.84,43.64,41.09,35.87,37.82,43.38
P3,2026-05-12,11:29:42,38.46,44.4,40.45,36.49,40.83,42.02,39.2,36.18,39.7,44.74
P4,2026-05-12,11:29:42,36.75,44.75,41.93,41.21,36.88,40.77,41.67,40.3,38.09,40.38
P5,2026-05-12,11:29:42,37.82,41.36,39.49,41.77,37.27,39.89,39.67,36.36,42.76,44.45
P6,2026-05-12,11:29:42,40.34,40.55,37.35,42.86,44.74,39.81,41.99,36.8,36.18,42.71
P7,2026-05-12,11:29:42,40.09,41.7,38.67,39.36,37.29,35.14,40.22,39.8,43.38,37.44
P8,2026-05-12,11:29:42,36.76,44.16,38.77,44.26,40.3,44.93,36.69,44.12,36.54,38.65
P9,2026-05-12,11:29:42,44.76,37.66,40.52,42.78,39.5,37.84,41.95,41.09,38.59,38.9
P10,2026-05-12,11:29:42,35.2,39.8,41.36,36.12,36.79,39.72,44.1,40.71,40.14,41.83
P1,2026-05-12,11:30:14,43.66,44.24,41.98,36.42,41.24,38.92,42.23,35.68,39.8,35.06
P2,2026-05-12,11:30:14,40.03,41.31,39.0,38.27,41.09,37.87,35.81,35.63,42.52,42.96
P3,2026-05-12,11:30:14,37.45,39.23,41.4,39.24,43.16,40.44,44.18,42.46,43.72,36.75
P4,2026-05-12,11:30:14,39.19,41.48,38.0,43.34,38.48,42.91,39.02,40.79,42.97,37.01
P5,2026-05-12,11:30:14,35.31,42.45,35.7,36.61,38.75,40.77,35.58,44.0,40.6,39.24
P6,2026-05-12,11:30:14,38.12,40.91,44.41,36.27,39.77,37.67,35.41,44.01,43.31,41.97
P7,2026-05-12,11:30:14,36.36,35.91,39.55,42.06,41.86,42.06,40.36,41.67,41.51,35.79
P8,2026-05-12,11:30:14,35.5,37.51,43.39,36.17,41.44,43.04,39.1,36.86,38.82,35.67
P9,2026-05-12,11:30:14,41.2,37.62,35.78,35.5,41.14,41.91,44.42,37.71,39.51,44.4
P10,2026-05-12,11:30:14,35.33,43.7,41.94,43.91,44.89,39.22,40.96,40.34,41.66,41.25
P1,2026-05-12,11:30:45,38.08,42.82,35.79,40.81,35.81,44.79,42.55,42.31,41.67,41.65
P2,2026-05-12,11:30:45,35.96,39.73,39.98,39.84,43.83,41.7,38.05,36.92,36.69,38.42
P3,2026-05-12,11:30:45,42.85,42.99,35.84,39.85,42.38,40.9,40.39,43.72,36.09,44.24
P4,2026-05-12,11:30:45,37.42,42.69,36.4,43.82,37.0,38.17,40.17,37.32,43.04,40.7
P5,2026-05-12,11:30:45,38.06,39.92,37.04,38.15,44.21,43.14,37.63,40.5,39.28,44.22
P6,2026-05-12,11:30:45,42.24,40.97,40.49,41.48,39.03,40.68,40.13,44.59,35.25,35.62
P7,2026-05-12,11:30:45,39.07,39.79,43.84,41.97,37.42,39.32,35.7,43.81,36.75,37.06
P8,2026-05-12,11:30:45,40.19,37.3,43.24,38.37,36.89,44.81,41.35,36.06,39.17,36.2
P9,2026-05-12,11:30:45,38.88,36.53,41.15,42.36,37.44,38.57,41.58,44.47,40.48,35.3
P10,2026-05-12,11:30:45,44.62,43.6,39.64,40.61,35.11,37.18,44.31,42.06,44.59,40.59
P1,2026-05-12,11:31:17,36.93,36.41,41.91,43.71,44.06,39.15,38.06,41.31,37.59,43.11
P2,2026-05-12,11:31:17,38.53,43.86,39.4,36.78,40.55,35.69,35.11,40.4,43.62,43.06
P3,2026-05-12,11:31:17,39.33,42.73,35.06,38.83,40.67,43.26,44.47,35.01,44.33,42.55
P4,2026-05-12,11:31:17,43.1,42.82,41.26,44.82,40.54,43.73,35.89,40.62,38.8,43.94
P5,2026-05-12,11:31:17,37.95,38.43,35.33,41.51,37.3,40.98,42.53,43.57,35.25,36.66
P6,2026-05-12,11:31:17,39.24,39.82,43.29,38.37,36.66,39.67,36.68,44.91,43.43,35.05
P7,2026-05-12,11:31:17,39.91,35.64,38.85,35.62,42.03,41.69,42.07,36.97,39.88,42.0
P8,2026-05-12,11:31:17,43.67,41.82,37.34,37.94,44.8,37.6,42.14,43.68,41.95,36.46
P9,2026-05-12,11:31:17,41.49,38.93,36.08,37.06,36.77,41.26,43.0,41.09,39.29,40.49
P10,2026-05-12,11:31:17,44.99,35.79,40.88,35.62,44.14,37.36,35.77,37.4,43.82,36.51
